Definition,Relation
European electronic systems,European electronic systems is a hyponym of electronic systems
common component,common component is a hyponym of component
customs authorities,customs authorities is a hyponym of customs authorities
national component,national component is a hyponym of component
third country,third country is a hyponym of country
